response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,25.8433
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,25.9102
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,25.9773
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,26.0436
0.0751,0.0000,0.0000,0.0000,0.0750,0.0001,200,26.1105
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,26.1856
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,26.2524
0.0727,0.0000,0.0000,0.0000,0.0726,0.0000,200,26.3200
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,26.3926
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,26.4628
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,26.5274
0.0654,0.0000,0.0000,0.0000,0.0654,0.0000,200,26.5957
0.0689,0.0000,0.0000,0.0000,0.0688,0.0001,200,26.6612
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,26.7301
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,26.7978
0.0750,0.0000,0.0000,0.0000,0.0750,0.0000,200,26.8652
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,26.9402
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,27.0063
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,27.0745
0.0698,0.0000,0.0000,0.0000,0.0698,0.0001,200,27.1461
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,27.2159
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,27.2844
0.0653,0.0000,0.0000,0.0000,0.0653,0.0000,200,27.3515
0.0764,0.0000,0.0000,0.0000,0.0763,0.0000,200,27.4169
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,27.4933
0.0675,0.0000,0.0000,0.0000,0.0674,0.0001,200,27.5603
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,27.6278
0.0688,0.0000,0.0000,0.0000,0.0688,0.0000,200,27.6959
0.0674,0.0000,0.0000,0.0000,0.0673,0.0001,200,27.7648
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,27.8322
0.0657,0.0000,0.0000,0.0000,0.0656,0.0001,200,27.8988
0.0730,0.0000,0.0000,0.0000,0.0729,0.0001,200,27.9645
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,200,28.0374
0.0718,0.0000,0.0000,0.0000,0.0718,0.0000,200,28.1040
0.0681,0.0000,0.0000,0.0000,0.0681,0.0001,200,28.1759
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,28.2440
0.0657,0.0000,0.0000,0.0000,0.0656,0.0001,200,28.3122
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,28.3779
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,28.4460
0.0739,0.0000,0.0000,0.0000,0.0738,0.0001,200,28.5167
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,28.5906
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,28.6566
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,28.7229
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,28.7894
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,28.8557
0.0656,0.0000,0.0000,0.0000,0.0655,0.0000,200,28.9233
0.0649,0.0000,0.0000,0.0000,0.0648,0.0001,200,28.9888
0.0720,0.0000,0.0000,0.0000,0.0719,0.0001,200,29.0537
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,29.1257
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,29.1925
0.0718,0.0000,0.0000,0.0000,0.0717,0.0000,200,29.2584
0.0667,0.0000,0.0000,0.0000,0.0666,0.0001,200,29.3302
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,29.3969
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,29.4643
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,29.5323
0.0738,0.0000,0.0000,0.0000,0.0738,0.0001,200,29.5987
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,29.6725
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,29.7390
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,29.8105
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,29.8805
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,29.9489
0.0659,0.0000,0.0000,0.0000,0.0659,0.0001,200,30.0162
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,200,30.0822
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,30.1553
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,30.2255
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,30.2942
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,30.3649
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,30.4308
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,30.4967
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,30.5654
0.0744,0.0000,0.0000,0.0000,0.0743,0.0000,200,30.6317
0.0688,0.0000,0.0000,0.0000,0.0688,0.0000,200,30.7062
0.0656,0.0000,0.0000,0.0000,0.0656,0.0000,200,30.7750
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,30.8406
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,30.9079
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,30.9735
0.0663,0.0000,0.0000,0.0000,0.0663,0.0001,200,31.0411
0.0687,0.0000,0.0000,0.0000,0.0687,0.0001,200,31.1075
0.0710,0.0000,0.0000,0.0000,0.0709,0.0000,200,31.1762
0.0670,0.0000,0.0000,0.0000,0.0670,0.0000,200,31.2472
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,31.3143
0.0676,0.0000,0.0000,0.0000,0.0675,0.0001,200,31.3852
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,31.4527
0.0748,0.0000,0.0000,0.0000,0.0747,0.0001,200,31.5210
0.0672,0.0000,0.0000,0.0000,0.0672,0.0000,200,31.5959
0.0672,0.0000,0.0000,0.0000,0.0671,0.0001,200,31.6631
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,200,31.7303
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,31.8063
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,31.8739
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,31.9412
0.0713,0.0000,0.0000,0.0000,0.0713,0.0001,200,32.0082
0.0701,0.0000,0.0000,0.0000,0.0700,0.0000,200,32.0796
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,32.1497
0.0733,0.0000,0.0000,0.0000,0.0732,0.0000,200,32.2199
0.0665,0.0000,0.0000,0.0000,0.0664,0.0001,200,32.2932
0.0788,0.0000,0.0000,0.0000,0.0788,0.0000,200,32.3596
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,32.4385
0.0660,0.0000,0.0000,0.0000,0.0660,0.0000,200,32.5046
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,32.5706
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,32.6392
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,32.7090
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,32.7761
0.0734,0.0000,0.0000,0.0000,0.0733,0.0001,200,32.8443
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,32.9177
0.0675,0.0000,0.0000,0.0000,0.0674,0.0001,200,32.9854
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,33.0530
0.0691,0.0000,0.0000,0.0000,0.0691,0.0001,200,33.1204
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,33.1896
0.0684,0.0000,0.0000,0.0000,0.0683,0.0001,200,33.2582
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,33.3266
0.0738,0.0000,0.0000,0.0000,0.0737,0.0001,200,33.3927
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,33.4665
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,33.5337
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,33.5996
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,33.6678
0.0714,0.0000,0.0000,0.0000,0.0713,0.0001,200,33.7382
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,33.8096
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,33.8771
0.0742,0.0000,0.0000,0.0000,0.0741,0.0000,200,33.9453
0.0684,0.0000,0.0000,0.0000,0.0684,0.0000,200,34.0195
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,34.0880
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,34.1540
0.0670,0.0000,0.0000,0.0000,0.0669,0.0001,200,34.2235
0.0696,0.0000,0.0000,0.0000,0.0695,0.0000,200,34.2906
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,34.3601
0.0713,0.0000,0.0000,0.0000,0.0713,0.0000,200,34.4277
0.0792,0.0000,0.0000,0.0000,0.0792,0.0000,200,34.4991
0.0747,0.0000,0.0000,0.0000,0.0746,0.0000,200,34.5783
0.0726,0.0000,0.0000,0.0000,0.0725,0.0000,200,34.6530
0.0683,0.0000,0.0000,0.0000,0.0683,0.0001,200,34.7256
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,34.7939
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,34.8614
0.0680,0.0000,0.0000,0.0000,0.0679,0.0001,200,34.9297
0.0689,0.0000,0.0000,0.0000,0.0689,0.0001,200,34.9977
0.0750,0.0000,0.0000,0.0000,0.0749,0.0000,200,35.0666
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,35.1416
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,35.2098
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,35.2758
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,35.3430
0.0648,0.0000,0.0000,0.0000,0.0647,0.0001,200,35.4107
0.1279,0.0000,0.0000,0.0000,0.1278,0.0000,200,35.4755
0.0581,0.0000,0.0000,0.0000,0.0580,0.0000,200,35.6034
0.0596,0.0000,0.0000,0.0000,0.0595,0.0001,200,35.6615
0.0615,0.0000,0.0000,0.0000,0.0614,0.0000,200,35.7211
0.0597,0.0000,0.0000,0.0000,0.0597,0.0000,200,35.7826
0.0581,0.0000,0.0000,0.0000,0.0581,0.0000,200,35.8424
0.0610,0.0000,0.0000,0.0000,0.0610,0.0001,200,35.9005
0.0612,0.0000,0.0000,0.0000,0.0611,0.0000,200,35.9616
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,36.0227
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,36.0904
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,36.1585
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,36.2296
0.0646,0.0000,0.0000,0.0000,0.0646,0.0000,200,36.2947
0.0642,0.0000,0.0000,0.0000,0.0641,0.0001,200,36.3594
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,36.4236
0.0720,0.0000,0.0000,0.0000,0.0720,0.0000,200,36.4886
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,36.5607
0.0644,0.0000,0.0000,0.0000,0.0643,0.0000,200,36.6265
0.0645,0.0000,0.0000,0.0000,0.0645,0.0000,200,36.6909
0.0689,0.0000,0.0000,0.0000,0.0689,0.0000,200,36.7555
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,36.8244
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,36.8890
0.0647,0.0000,0.0000,0.0000,0.0647,0.0000,200,36.9561
0.0719,0.0000,0.0000,0.0000,0.0718,0.0001,200,37.0209
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,37.0928
0.0674,0.0000,0.0000,0.0000,0.0674,0.0000,200,37.1574
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,37.2248
0.0680,0.0000,0.0000,0.0000,0.0680,0.0001,200,37.2917
0.0648,0.0000,0.0000,0.0000,0.0647,0.0001,200,37.3598
0.0646,0.0000,0.0000,0.0000,0.0646,0.0000,200,37.4246
0.0664,0.0000,0.0000,0.0000,0.0664,0.0000,200,37.4892
0.0740,0.0000,0.0000,0.0000,0.0739,0.0001,200,37.5556
0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,200,37.6296
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,37.6996
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,37.7667
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,37.8358
0.0669,0.0000,0.0000,0.0000,0.0669,0.0000,200,37.9028
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,37.9698
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,38.0378
0.0722,0.0000,0.0000,0.0000,0.0721,0.0000,200,38.1040
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,38.1762
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,38.2408
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,38.3081
0.0656,0.0000,0.0000,0.0000,0.0655,0.0001,200,38.3730
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,38.4386
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,38.5044
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,38.5735
0.0719,0.0000,0.0000,0.0000,0.0719,0.0000,200,38.6416
0.0659,0.0000,0.0000,0.0000,0.0659,0.0000,200,38.7135
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,38.7795
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,38.8474
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,38.9135
0.0666,0.0000,0.0000,0.0000,0.0662,0.0003,200,38.9803
0.0717,0.0000,0.0000,0.0002,0.0714,0.0001,200,39.0469
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,39.1185
0.0765,0.0000,0.0000,0.0000,0.0764,0.0000,200,39.1847
0.0658,0.0000,0.0000,0.0000,0.0658,0.0000,200,39.2611
0.0654,0.0000,0.0000,0.0000,0.0652,0.0001,200,39.3270
0.0672,0.0000,0.0000,0.0000,0.0671,0.0001,200,39.3924
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,39.4596
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,39.5248
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,39.5917
0.0711,0.0000,0.0000,0.0000,0.0710,0.0000,200,39.6632
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,39.7342
0.0662,0.0000,0.0000,0.0000,0.0660,0.0002,200,39.8026
0.0717,0.0000,0.0000,0.0000,0.0716,0.0001,200,39.8689
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,39.9406
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,40.0071
0.0658,0.0000,0.0000,0.0000,0.0658,0.0000,200,40.0741
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,40.1399
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,200,40.2072
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,40.2832
0.0676,0.0000,0.0000,0.0000,0.0675,0.0001,200,40.3519
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,40.4195
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,40.4873
0.0697,0.0000,0.0000,0.0000,0.0696,0.0000,200,40.5528
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,40.6226
0.0748,0.0000,0.0000,0.0000,0.0748,0.0000,200,40.6907
0.0695,0.0000,0.0000,0.0000,0.0695,0.0000,200,40.7655
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,40.8351
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,40.9031
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,40.9708
0.0651,0.0000,0.0000,0.0000,0.0650,0.0001,200,41.0396
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,200,41.1048
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,41.1714
0.0727,0.0000,0.0000,0.0000,0.0726,0.0001,200,41.2386
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,41.3113
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,41.3768
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,41.4431
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,41.5112
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,41.5795
0.0697,0.0000,0.0000,0.0000,0.0696,0.0001,200,41.6477
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,41.7174
0.0729,0.0000,0.0000,0.0000,0.0728,0.0001,200,41.7859
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,41.8588
0.0754,0.0000,0.0000,0.0000,0.0753,0.0001,200,41.9261
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,42.0015
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,42.0686
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,42.1349
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,42.2019
0.0704,0.0000,0.0000,0.0000,0.0703,0.0000,200,42.2708
0.0791,0.0000,0.0000,0.0000,0.0790,0.0000,200,42.3412
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,42.4203
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,42.4874
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,42.5576
0.0685,0.0000,0.0000,0.0000,0.0684,0.0001,200,42.6265
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,42.6950
0.0673,0.0000,0.0000,0.0000,0.0673,0.0000,200,42.7689
0.0728,0.0000,0.0000,0.0000,0.0727,0.0001,200,42.8363
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,42.9090
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,42.9778
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,43.0462
0.0648,0.0000,0.0000,0.0000,0.0647,0.0001,200,43.1137
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,43.1784
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,43.2452
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,43.3126
0.0722,0.0000,0.0000,0.0000,0.0721,0.0000,200,43.3795
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,43.4517
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,43.5178
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,43.5860
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,43.6523
0.0970,0.0000,0.0000,0.0000,0.0969,0.0001,200,43.7188
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,43.8158
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,43.8833
0.0744,0.0000,0.0000,0.0000,0.0743,0.0001,200,43.9495
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,44.0239
0.0695,0.0000,0.0000,0.0000,0.0695,0.0001,200,44.0905
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,44.1600
0.0737,0.0000,0.0000,0.0000,0.0736,0.0000,200,44.2306
0.0688,0.0000,0.0000,0.0000,0.0687,0.0001,200,44.3043
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,44.3731
0.0677,0.0000,0.0000,0.0000,0.0676,0.0001,200,44.4415
0.0748,0.0000,0.0000,0.0000,0.0747,0.0000,200,44.5092
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,44.5840
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,44.6513
0.0667,0.0000,0.0000,0.0000,0.0666,0.0001,200,44.7195
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,44.7862
0.0669,0.0000,0.0000,0.0000,0.0669,0.0000,200,44.8576
0.0691,0.0000,0.0000,0.0000,0.0691,0.0000,200,44.9245
0.0774,0.0000,0.0000,0.0000,0.0773,0.0001,200,44.9937
0.0733,0.0000,0.0000,0.0000,0.0733,0.0000,200,45.0710
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,45.1444
0.0735,0.0000,0.0000,0.0000,0.0734,0.0000,200,45.2101
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,45.2836
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,45.3503
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,45.4191
0.0674,0.0000,0.0000,0.0000,0.0673,0.0001,200,45.4877
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,45.5550
0.0724,0.0000,0.0000,0.0000,0.0723,0.0000,200,45.6237
0.0705,0.0000,0.0000,0.0000,0.0705,0.0000,200,45.6960
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,45.7666
0.0701,0.0000,0.0000,0.0000,0.0700,0.0000,200,45.8324
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,45.9025
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,45.9701
0.0726,0.0000,0.0000,0.0000,0.0725,0.0001,200,46.0359
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,46.1085
0.0723,0.0000,0.0000,0.0000,0.0722,0.0000,200,46.1755
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,46.2478
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,46.3139
0.0723,0.0000,0.0000,0.0000,0.0722,0.0000,200,46.3810
0.0647,0.0000,0.0000,0.0000,0.0646,0.0000,200,46.4533
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,46.5180
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,46.5843
0.0666,0.0000,0.0000,0.0000,0.0666,0.0000,200,46.6505
0.0738,0.0000,0.0000,0.0000,0.0737,0.0000,200,46.7172
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,46.7910
0.0711,0.0000,0.0000,0.0000,0.0710,0.0001,200,46.8572
0.0719,0.0000,0.0000,0.0000,0.0718,0.0000,200,46.9283
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,47.0002
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,47.0685
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,47.1375
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,47.2077
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,200,47.2783
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,47.3514
0.0659,0.0000,0.0000,0.0000,0.0659,0.0000,200,47.4197
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,47.4856
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,47.5530
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,47.6207
0.0719,0.0000,0.0000,0.0000,0.0718,0.0000,200,47.6895
0.0788,0.0000,0.0000,0.0000,0.0787,0.0000,200,47.7613
0.0761,0.0000,0.0000,0.0000,0.0760,0.0001,200,47.8402
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,47.9162
0.0716,0.0000,0.0000,0.0000,0.0715,0.0001,200,47.9865
0.0761,0.0000,0.0000,0.0000,0.0760,0.0000,200,48.0581
0.0707,0.0000,0.0000,0.0000,0.0706,0.0001,200,48.1342
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,48.2049
0.0713,0.0000,0.0000,0.0000,0.0713,0.0000,200,48.2769
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,48.3482
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,48.4166
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,48.4882
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,48.5547
0.0712,0.0000,0.0000,0.0000,0.0712,0.0000,200,48.6227
0.0719,0.0000,0.0000,0.0000,0.0718,0.0001,200,48.6939
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,48.7658
0.0709,0.0000,0.0000,0.0000,0.0709,0.0000,200,48.8333
0.0693,0.0000,0.0000,0.0000,0.0693,0.0000,200,48.9042
0.0729,0.0000,0.0000,0.0000,0.0728,0.0000,200,48.9735
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,49.0464
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,49.1160
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,49.1845
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,49.2566
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,49.3248
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,49.3948
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,49.4627
0.0739,0.0000,0.0000,0.0000,0.0739,0.0000,200,49.5304
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,49.6043
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,49.6742
0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,200,49.7418
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,49.8118
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,49.8796
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,49.9481
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,50.0182
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,200,50.0866
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,50.1597
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,50.2281
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,50.2993
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,50.3693
0.0681,0.0000,0.0000,0.0000,0.0681,0.0001,200,50.4359
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,50.5040
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,50.5718
0.0752,0.0000,0.0000,0.0000,0.0752,0.0000,200,50.6402
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,50.7155
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,50.7857
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,50.8543
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,50.9210
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,50.9869
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,51.0569
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,51.1258
0.0759,0.0000,0.0000,0.0000,0.0758,0.0000,200,51.1938
0.0673,0.0000,0.0000,0.0000,0.0673,0.0000,200,51.2697
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,51.3371
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,51.4050
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,51.4731
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,51.5421
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,51.6109
0.0697,0.0000,0.0000,0.0000,0.0696,0.0000,200,51.6789
0.0753,0.0000,0.0000,0.0000,0.0752,0.0000,200,51.7486
