response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1841,0.0000,0.0000,0.0000,0.1840,0.0001,200,72.0822
0.1842,0.0000,0.0000,0.0000,0.1841,0.0001,200,72.2663
0.1868,0.0000,0.0000,0.0000,0.1867,0.0001,200,72.4506
0.1839,0.0000,0.0000,0.0000,0.1837,0.0001,200,72.6374
0.1992,0.0000,0.0000,0.0000,0.1991,0.0001,200,72.8213
0.2244,0.0000,0.0000,0.0000,0.2242,0.0001,200,73.0205
0.1895,0.0000,0.0000,0.0001,0.1893,0.0001,200,73.2449
0.1818,0.0000,0.0000,0.0000,0.1817,0.0001,200,73.4344
0.1884,0.0000,0.0000,0.0000,0.1882,0.0001,200,73.6161
0.1872,0.0000,0.0000,0.0000,0.1870,0.0001,200,73.8045
0.2043,0.0000,0.0000,0.0000,0.2042,0.0001,200,73.9917
0.2078,0.0000,0.0000,0.0000,0.2076,0.0001,200,74.1961
0.2188,0.0000,0.0000,0.0000,0.2186,0.0001,200,74.4039
0.1856,0.0000,0.0000,0.0000,0.1854,0.0001,200,74.6227
0.1841,0.0000,0.0000,0.0000,0.1839,0.0001,200,74.8083
0.2035,0.0000,0.0000,0.0000,0.2034,0.0001,200,74.9924
0.2074,0.0000,0.0000,0.0001,0.2072,0.0001,200,75.1959
0.1957,0.0000,0.0000,0.0000,0.1955,0.0001,200,75.4033
0.1944,0.0000,0.0000,0.0000,0.1943,0.0001,200,75.5990
0.1849,0.0000,0.0000,0.0000,0.1847,0.0001,200,75.7934
0.1969,0.0000,0.0000,0.0000,0.1967,0.0001,200,75.9783
0.1919,0.0000,0.0000,0.0000,0.1917,0.0001,200,76.1752
0.1951,0.0000,0.0000,0.0000,0.1949,0.0001,200,76.3671
0.1849,0.0000,0.0000,0.0000,0.1848,0.0001,200,76.5622
0.1834,0.0000,0.0000,0.0000,0.1833,0.0001,200,76.7471
0.1854,0.0000,0.0000,0.0000,0.1853,0.0001,200,76.9305
0.1932,0.0000,0.0000,0.0000,0.1931,0.0001,200,77.1159
0.2271,0.0000,0.0000,0.0000,0.2270,0.0001,200,77.3091
0.1841,0.0000,0.0000,0.0000,0.1839,0.0001,200,77.5362
0.1875,0.0000,0.0000,0.0000,0.1874,0.0001,200,77.7203
0.1841,0.0000,0.0000,0.0000,0.1840,0.0001,200,77.9078
0.1856,0.0000,0.0000,0.0000,0.1854,0.0001,200,78.0919
0.1862,0.0000,0.0000,0.0000,0.1861,0.0001,200,78.2774
0.2139,0.0000,0.0000,0.0000,0.2138,0.0001,200,78.4637
0.2226,0.0000,0.0000,0.0000,0.2225,0.0001,200,78.6775
0.2021,0.0000,0.0000,0.0000,0.2020,0.0001,200,78.9002
0.1987,0.0000,0.0000,0.0000,0.1986,0.0001,200,79.1023
0.1933,0.0000,0.0000,0.0000,0.1932,0.0001,200,79.3010
0.2116,0.0000,0.0000,0.0000,0.2115,0.0001,200,79.4944
0.1891,0.0000,0.0000,0.0000,0.1889,0.0001,200,79.7060
0.1867,0.0000,0.0000,0.0001,0.1865,0.0001,200,79.8951
0.1879,0.0000,0.0000,0.0000,0.1877,0.0001,200,80.0818
0.1888,0.0000,0.0000,0.0000,0.1887,0.0001,200,80.2697
0.2000,0.0000,0.0000,0.0000,0.1998,0.0001,200,80.4585
0.2289,0.0000,0.0000,0.0000,0.2288,0.0001,200,80.6585
0.2007,0.0000,0.0000,0.0000,0.2005,0.0001,200,80.8875
0.1991,0.0000,0.0000,0.0000,0.1989,0.0001,200,81.0882
0.2009,0.0000,0.0000,0.0001,0.2007,0.0001,200,81.2873
0.1887,0.0000,0.0000,0.0001,0.1885,0.0001,200,81.4882
0.1916,0.0000,0.0000,0.0000,0.1915,0.0001,200,81.6768
0.1961,0.0000,0.0000,0.0000,0.1959,0.0001,200,81.8685
0.1995,0.0000,0.0000,0.0000,0.1994,0.0001,200,82.0645
0.1869,0.0000,0.0000,0.0000,0.1868,0.0001,200,82.2641
0.1966,0.0000,0.0000,0.0000,0.1964,0.0001,200,82.4510
0.1822,0.0000,0.0000,0.0000,0.1821,0.0001,200,82.6477
0.1957,0.0000,0.0000,0.0000,0.1956,0.0001,200,82.8299
0.1960,0.0000,0.0000,0.0000,0.1959,0.0001,200,83.0256
0.1850,0.0000,0.0000,0.0000,0.1849,0.0001,200,83.2216
0.1913,0.0000,0.0000,0.0000,0.1911,0.0001,200,83.4067
0.1972,0.0000,0.0000,0.0000,0.1970,0.0001,200,83.5979
0.1897,0.0000,0.0000,0.0000,0.1895,0.0001,200,83.7951
0.2175,0.0000,0.0000,0.0000,0.2174,0.0001,200,83.9848
0.1868,0.0000,0.0000,0.0000,0.1867,0.0001,200,84.2023
0.1973,0.0000,0.0000,0.0000,0.1971,0.0001,200,84.3891
0.1885,0.0000,0.0000,0.0000,0.1884,0.0001,200,84.5865
0.1918,0.0000,0.0000,0.0000,0.1917,0.0001,200,84.7750
0.2050,0.0000,0.0000,0.0000,0.2048,0.0001,200,84.9668
0.2201,0.0000,0.0000,0.0000,0.2200,0.0001,200,85.1718
0.1941,0.0000,0.0000,0.0000,0.1939,0.0001,200,85.3919
0.1941,0.0000,0.0000,0.0000,0.1939,0.0001,200,85.5860
0.1852,0.0000,0.0000,0.0000,0.1850,0.0001,200,85.7801
0.1830,0.0000,0.0000,0.0000,0.1829,0.0001,200,85.9653
0.2089,0.0000,0.0000,0.0000,0.2088,0.0001,200,86.1484
0.1867,0.0000,0.0000,0.0000,0.1866,0.0001,200,86.3573
0.1855,0.0000,0.0000,0.0000,0.1854,0.0001,200,86.5440
0.2030,0.0000,0.0000,0.0000,0.2028,0.0001,200,86.7295
0.1855,0.0000,0.0000,0.0000,0.1854,0.0001,200,86.9325
0.1940,0.0000,0.0000,0.0000,0.1938,0.0001,200,87.1180
0.1966,0.0000,0.0000,0.0000,0.1965,0.0001,200,87.3120
0.1869,0.0000,0.0000,0.0000,0.1868,0.0001,200,87.5086
0.1863,0.0000,0.0000,0.0000,0.1861,0.0001,200,87.6955
0.1887,0.0000,0.0000,0.0000,0.1885,0.0001,200,87.8818
0.2043,0.0000,0.0000,0.0000,0.2042,0.0001,200,88.0705
0.2010,0.0000,0.0000,0.0000,0.2009,0.0001,200,88.2748
0.2011,0.0000,0.0000,0.0000,0.2009,0.0001,200,88.4759
0.1829,0.0000,0.0000,0.0000,0.1822,0.0006,200,88.6770
0.1822,0.0000,0.0000,0.0000,0.1821,0.0001,200,88.8599
0.2080,0.0000,0.0000,0.0000,0.2078,0.0001,200,89.0422
0.1935,0.0000,0.0000,0.0000,0.1934,0.0001,200,89.2502
0.2028,0.0000,0.0000,0.0001,0.2026,0.0001,200,89.4437
0.1965,0.0000,0.0000,0.0000,0.1964,0.0001,200,89.6465
0.1837,0.0000,0.0000,0.0000,0.1836,0.0001,200,89.8430
0.1840,0.0000,0.0000,0.0000,0.1838,0.0001,200,90.0267
0.1870,0.0000,0.0000,0.0000,0.1869,0.0001,200,90.2107
0.1888,0.0000,0.0000,0.0000,0.1887,0.0001,200,90.3977
0.2093,0.0000,0.0000,0.0000,0.2092,0.0001,200,90.5865
0.1929,0.0000,0.0000,0.0001,0.1927,0.0001,200,90.7958
0.1999,0.0000,0.0000,0.0000,0.1997,0.0001,200,90.9887
0.1984,0.0000,0.0000,0.0000,0.1982,0.0001,200,91.1886
0.1851,0.0000,0.0000,0.0000,0.1849,0.0001,200,91.3870
0.1916,0.0000,0.0000,0.0000,0.1914,0.0001,200,91.5722
0.1886,0.0000,0.0000,0.0000,0.1884,0.0001,200,91.7637
0.1691,0.0000,0.0000,0.0000,0.1690,0.0000,200,91.9523
0.1144,0.0000,0.0000,0.0000,0.1143,0.0001,200,92.1214
0.0931,0.0000,0.0000,0.0000,0.0931,0.0001,200,92.2359
0.0839,0.0000,0.0000,0.0000,0.0838,0.0000,200,92.3290
0.0846,0.0000,0.0000,0.0000,0.0846,0.0000,200,92.4129
0.0745,0.0000,0.0000,0.0000,0.0744,0.0000,200,92.4976
0.0674,0.0000,0.0000,0.0000,0.0673,0.0001,200,92.5720
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,92.6394
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,92.7055
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,92.7724
0.0677,0.0000,0.0000,0.0000,0.0676,0.0001,200,92.8426
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,92.9103
0.0719,0.0000,0.0000,0.0000,0.0718,0.0000,200,92.9777
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,93.0496
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,93.1141
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,93.1806
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,93.2471
0.1176,0.0000,0.0000,0.0000,0.1175,0.0000,200,93.3149
0.0620,0.0000,0.0000,0.0000,0.0619,0.0000,200,93.4325
0.0637,0.0000,0.0000,0.0000,0.0636,0.0000,200,93.4945
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,93.5581
0.0649,0.0000,0.0000,0.0000,0.0649,0.0000,200,93.6230
0.0640,0.0000,0.0000,0.0000,0.0639,0.0000,200,93.6879
0.0651,0.0000,0.0000,0.0000,0.0650,0.0001,200,93.7520
0.0717,0.0000,0.0000,0.0000,0.0717,0.0000,200,93.8171
0.0648,0.0000,0.0000,0.0000,0.0647,0.0001,200,93.8888
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,93.9536
0.0641,0.0000,0.0000,0.0000,0.0640,0.0000,200,94.0214
0.0618,0.0000,0.0000,0.0000,0.0617,0.0000,200,94.0855
0.0627,0.0000,0.0000,0.0000,0.0626,0.0001,200,94.1473
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,94.2100
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,94.2750
0.0687,0.0000,0.0000,0.0000,0.0686,0.0001,200,94.3413
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,94.4100
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,94.4777
0.0643,0.0000,0.0000,0.0000,0.0642,0.0000,200,94.5457
0.0644,0.0000,0.0000,0.0000,0.0643,0.0000,200,94.6100
0.0634,0.0000,0.0000,0.0000,0.0633,0.0000,200,94.6744
0.0637,0.0000,0.0000,0.0000,0.0637,0.0000,200,94.7378
0.0645,0.0000,0.0000,0.0000,0.0645,0.0000,200,94.8015
0.0859,0.0000,0.0000,0.0000,0.0858,0.0000,200,94.8661
0.0646,0.0000,0.0000,0.0000,0.0645,0.0001,200,94.9520
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,95.0166
0.0665,0.0000,0.0000,0.0000,0.0664,0.0001,200,95.0817
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,95.1482
0.0637,0.0000,0.0000,0.0000,0.0636,0.0000,200,95.2130
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,95.2766
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,95.3418
0.0670,0.0000,0.0000,0.0000,0.0669,0.0001,200,95.4081
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,95.4751
0.0636,0.0000,0.0000,0.0000,0.0635,0.0000,200,95.5458
0.0621,0.0000,0.0000,0.0000,0.0621,0.0000,200,95.6094
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,95.6715
0.0638,0.0000,0.0000,0.0000,0.0637,0.0001,200,95.7366
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,95.8004
0.0688,0.0000,0.0000,0.0000,0.0687,0.0001,200,95.8652
0.0750,0.0000,0.0000,0.0000,0.0749,0.0001,200,95.9340
0.0675,0.0000,0.0000,0.0000,0.0675,0.0000,200,96.0090
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,96.0765
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,96.1429
0.0667,0.0000,0.0000,0.0000,0.0667,0.0000,200,96.2083
0.0667,0.0000,0.0000,0.0000,0.0667,0.0000,200,96.2751
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,200,96.3418
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,96.4178
0.0699,0.0000,0.0000,0.0000,0.0699,0.0000,200,96.4824
0.0743,0.0000,0.0000,0.0000,0.0742,0.0000,200,96.5523
0.0651,0.0000,0.0000,0.0000,0.0650,0.0001,200,96.6266
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,96.6917
0.0650,0.0000,0.0000,0.0000,0.0649,0.0000,200,96.7575
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,96.8225
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,96.8884
0.0730,0.0000,0.0000,0.0000,0.0729,0.0001,200,96.9567
0.0736,0.0000,0.0000,0.0000,0.0735,0.0001,200,97.0297
0.0671,0.0000,0.0000,0.0000,0.0670,0.0001,200,97.1034
0.0638,0.0000,0.0000,0.0000,0.0637,0.0000,200,97.1705
0.0652,0.0000,0.0000,0.0000,0.0652,0.0000,200,97.2343
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,97.2996
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,97.3655
0.0662,0.0000,0.0000,0.0000,0.0662,0.0000,200,97.4343
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,97.5006
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,97.5694
0.0639,0.0000,0.0000,0.0000,0.0639,0.0000,200,97.6343
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,97.6982
0.0651,0.0000,0.0000,0.0000,0.0650,0.0001,200,97.7634
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,97.8285
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,97.8938
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,97.9593
0.0720,0.0000,0.0000,0.0000,0.0720,0.0000,200,98.0292
0.0640,0.0000,0.0000,0.0000,0.0639,0.0001,200,98.1013
0.0647,0.0000,0.0000,0.0000,0.0646,0.0000,200,98.1652
0.0643,0.0000,0.0000,0.0000,0.0642,0.0000,200,98.2299
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,98.2942
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,98.3591
0.0665,0.0000,0.0000,0.0000,0.0665,0.0000,200,98.4242
0.0641,0.0000,0.0000,0.0000,0.0640,0.0001,200,98.4907
0.0743,0.0000,0.0000,0.0000,0.0742,0.0001,200,98.5548
0.0636,0.0000,0.0000,0.0000,0.0635,0.0000,200,98.6291
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,98.6926
0.0640,0.0000,0.0000,0.0000,0.0639,0.0000,200,98.7582
0.0658,0.0000,0.0000,0.0002,0.0653,0.0001,200,98.8222
0.0670,0.0000,0.0000,0.0000,0.0670,0.0001,200,98.8879
0.0650,0.0000,0.0000,0.0000,0.0649,0.0001,200,98.9550
0.0765,0.0000,0.0000,0.0000,0.0764,0.0001,200,99.0200
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,99.0965
0.0654,0.0000,0.0000,0.0000,0.0653,0.0001,200,99.1678
0.0676,0.0000,0.0000,0.0000,0.0675,0.0001,200,99.2333
0.0642,0.0000,0.0000,0.0000,0.0642,0.0000,200,99.3009
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,99.3651
0.0703,0.0000,0.0000,0.0000,0.0702,0.0000,200,99.4327
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,99.5030
0.0666,0.0000,0.0000,0.0000,0.0666,0.0000,200,99.5703
0.0737,0.0000,0.0000,0.0000,0.0736,0.0000,200,99.6369
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,99.7106
0.0656,0.0000,0.0000,0.0000,0.0656,0.0000,200,99.7773
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,99.8429
0.0658,0.0000,0.0000,0.0000,0.0657,0.0001,200,99.9084
0.0635,0.0000,0.0000,0.0000,0.0634,0.0000,200,99.9743
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,100.0377
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,100.1091
0.0726,0.0000,0.0000,0.0000,0.0725,0.0000,200,100.1751
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,100.2477
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,100.3123
0.0649,0.0000,0.0000,0.0000,0.0649,0.0000,200,100.3794
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,100.4443
0.0669,0.0000,0.0000,0.0000,0.0669,0.0000,200,100.5114
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,100.5783
0.0679,0.0000,0.0000,0.0000,0.0679,0.0000,200,100.6471
0.0777,0.0000,0.0000,0.0000,0.0777,0.0000,200,100.7150
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,100.7927
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,100.8612
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,100.9281
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,100.9944
0.0721,0.0000,0.0000,0.0000,0.0720,0.0001,200,101.0634
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,101.1355
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,101.2037
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,101.2714
0.0655,0.0000,0.0000,0.0000,0.0654,0.0001,200,101.3417
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,101.4073
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,101.4736
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,200,101.5404
0.0688,0.0000,0.0000,0.0000,0.0688,0.0000,200,101.6070
0.0708,0.0000,0.0000,0.0000,0.0707,0.0000,200,101.6758
0.0651,0.0000,0.0000,0.0000,0.0651,0.0000,200,101.7466
0.0727,0.0000,0.0000,0.0000,0.0726,0.0001,200,101.8117
0.0647,0.0000,0.0000,0.0000,0.0646,0.0000,200,101.8845
0.0677,0.0000,0.0000,0.0000,0.0677,0.0000,200,101.9492
0.0654,0.0000,0.0000,0.0000,0.0654,0.0000,200,102.0169
0.0693,0.0000,0.0000,0.0000,0.0693,0.0000,200,102.0824
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,102.1517
0.0681,0.0000,0.0000,0.0000,0.0680,0.0001,200,102.2224
0.0656,0.0000,0.0000,0.0000,0.0655,0.0000,200,102.2905
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,102.3561
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,102.4288
0.0649,0.0000,0.0000,0.0000,0.0648,0.0001,200,102.4948
0.0713,0.0000,0.0000,0.0000,0.0712,0.0001,200,102.5597
0.0649,0.0000,0.0000,0.0000,0.0648,0.0001,200,102.6310
0.0653,0.0000,0.0000,0.0000,0.0652,0.0001,200,102.6959
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,102.7612
0.0652,0.0000,0.0000,0.0000,0.0651,0.0001,200,102.8275
0.0701,0.0000,0.0000,0.0000,0.0700,0.0000,200,102.8928
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,102.9628
0.0717,0.0000,0.0000,0.0000,0.0716,0.0000,200,103.0286
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,103.1003
0.0712,0.0000,0.0000,0.0000,0.0712,0.0000,200,103.1690
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,103.2402
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,103.3077
0.0664,0.0000,0.0000,0.0000,0.0664,0.0000,200,103.3738
0.0722,0.0000,0.0000,0.0000,0.0722,0.0000,200,103.4402
0.0656,0.0000,0.0000,0.0000,0.0655,0.0000,200,103.5125
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,103.5781
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,103.6440
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,200,103.7087
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,103.7747
0.0656,0.0000,0.0000,0.0000,0.0655,0.0001,200,103.8420
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,103.9076
0.0720,0.0000,0.0000,0.0000,0.0720,0.0001,200,103.9724
0.0656,0.0000,0.0000,0.0000,0.0656,0.0000,200,104.0444
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,104.1101
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,104.1761
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,104.2422
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,104.3129
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,104.3798
0.0662,0.0000,0.0000,0.0000,0.0661,0.0001,200,104.4469
0.0738,0.0000,0.0000,0.0000,0.0737,0.0001,200,104.5131
0.0678,0.0000,0.0000,0.0000,0.0678,0.0000,200,104.5869
0.0646,0.0000,0.0000,0.0000,0.0645,0.0001,200,104.6548
0.0644,0.0000,0.0000,0.0000,0.0643,0.0001,200,104.7194
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,104.7838
0.0638,0.0000,0.0000,0.0000,0.0637,0.0001,200,104.8504
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,104.9142
0.0671,0.0000,0.0000,0.0000,0.0670,0.0001,200,104.9805
0.0751,0.0000,0.0000,0.0000,0.0750,0.0000,200,105.0476
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,105.1226
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,105.1908
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,105.2565
0.0656,0.0000,0.0000,0.0000,0.0655,0.0000,200,105.3263
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,105.3919
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,200,105.4597
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,105.5284
0.0773,0.0000,0.0000,0.0000,0.0772,0.0000,200,105.5962
0.0673,0.0000,0.0000,0.0000,0.0673,0.0000,200,105.6735
0.0665,0.0000,0.0000,0.0000,0.0665,0.0000,200,105.7409
0.0766,0.0000,0.0000,0.0000,0.0766,0.0000,200,105.8074
0.0665,0.0000,0.0000,0.0000,0.0665,0.0000,200,105.8840
0.0683,0.0000,0.0000,0.0000,0.0683,0.0000,200,105.9506
0.0690,0.0000,0.0000,0.0000,0.0690,0.0001,200,106.0189
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,106.0880
0.0761,0.0000,0.0000,0.0000,0.0760,0.0000,200,106.1552
0.0731,0.0000,0.0000,0.0000,0.0730,0.0001,200,106.2313
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,106.3044
0.0670,0.0000,0.0000,0.0000,0.0670,0.0000,200,106.3757
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,106.4428
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,106.5086
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,106.5748
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,106.6408
0.0750,0.0000,0.0000,0.0000,0.0749,0.0000,200,106.7089
0.0660,0.0000,0.0000,0.0000,0.0660,0.0000,200,106.7839
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,106.8500
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,106.9176
0.0667,0.0000,0.0000,0.0000,0.0667,0.0000,200,106.9844
0.0708,0.0000,0.0000,0.0000,0.0707,0.0000,200,107.0512
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,107.1220
0.0669,0.0000,0.0000,0.0000,0.0669,0.0000,200,107.1910
0.0723,0.0000,0.0000,0.0000,0.0722,0.0001,200,107.2580
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,107.3302
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,107.4006
0.0663,0.0000,0.0000,0.0000,0.0663,0.0001,200,107.4720
0.0678,0.0000,0.0000,0.0000,0.0678,0.0000,200,107.5383
0.0685,0.0000,0.0000,0.0000,0.0685,0.0000,200,107.6062
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,107.6747
0.0732,0.0000,0.0000,0.0000,0.0731,0.0000,200,107.7429
0.0656,0.0000,0.0000,0.0000,0.0655,0.0001,200,107.8161
0.0650,0.0000,0.0000,0.0000,0.0649,0.0001,200,107.8817
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,107.9467
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,108.0144
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,108.0819
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,108.1485
0.0675,0.0000,0.0000,0.0000,0.0674,0.0001,200,108.2151
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,108.2826
0.0719,0.0000,0.0000,0.0000,0.0718,0.0000,200,108.3554
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,108.4273
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,108.4935
0.0722,0.0000,0.0000,0.0000,0.0721,0.0000,200,108.5612
0.0690,0.0000,0.0000,0.0000,0.0690,0.0000,200,108.6334
0.0665,0.0000,0.0000,0.0000,0.0665,0.0001,200,108.7025
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,108.7690
0.0752,0.0000,0.0000,0.0000,0.0752,0.0001,200,108.8358
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,108.9111
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,108.9793
0.0726,0.0000,0.0000,0.0000,0.0725,0.0000,200,109.0475
0.0669,0.0000,0.0000,0.0000,0.0669,0.0001,200,109.1201
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,109.1870
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,109.2542
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,109.3230
0.0790,0.0000,0.0000,0.0000,0.0789,0.0001,200,109.3901
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,200,109.4691
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,109.5357
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,109.6018
0.0671,0.0000,0.0000,0.0000,0.0671,0.0001,200,109.6727
0.0679,0.0000,0.0000,0.0000,0.0678,0.0001,200,109.7398
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,109.8078
0.0656,0.0000,0.0000,0.0000,0.0656,0.0000,200,109.8752
0.0733,0.0000,0.0000,0.0000,0.0732,0.0001,200,109.9408
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,110.0142
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,110.0812
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,110.1466
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,200,110.2179
0.0688,0.0000,0.0000,0.0000,0.0688,0.0000,200,110.2839
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,110.3527
0.0736,0.0000,0.0000,0.0000,0.0735,0.0000,200,110.4198
0.0793,0.0000,0.0000,0.0000,0.0793,0.0000,200,110.4934
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,110.5728
0.0670,0.0000,0.0000,0.0000,0.0670,0.0000,200,110.6405
0.0684,0.0000,0.0000,0.0000,0.0684,0.0000,200,110.7076
0.0672,0.0000,0.0000,0.0000,0.0671,0.0001,200,110.7760
