response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0620,0.0000,0.0000,0.0000,0.0619,0.0000,200,26.2625
0.0625,0.0000,0.0000,0.0000,0.0624,0.0000,200,26.3245
0.0614,0.0000,0.0000,0.0000,0.0613,0.0000,200,26.3870
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,26.4484
0.0621,0.0000,0.0000,0.0000,0.0620,0.0000,200,26.5147
0.0649,0.0000,0.0000,0.0000,0.0648,0.0001,200,26.5768
0.0625,0.0000,0.0000,0.0000,0.0625,0.0001,200,26.6417
0.0606,0.0000,0.0000,0.0000,0.0605,0.0000,200,26.7043
0.0611,0.0000,0.0000,0.0000,0.0610,0.0000,200,26.7649
0.0603,0.0000,0.0000,0.0000,0.0602,0.0000,200,26.8260
0.0612,0.0000,0.0000,0.0000,0.0611,0.0000,200,26.8862
0.0617,0.0000,0.0000,0.0000,0.0617,0.0000,200,26.9474
0.0633,0.0000,0.0000,0.0000,0.0632,0.0000,200,27.0092
0.0626,0.0000,0.0000,0.0000,0.0625,0.0001,200,27.0724
0.0607,0.0000,0.0000,0.0000,0.0606,0.0001,200,27.1351
0.0617,0.0000,0.0000,0.0000,0.0617,0.0000,200,27.1957
0.0609,0.0000,0.0000,0.0000,0.0608,0.0000,200,27.2575
0.0622,0.0000,0.0000,0.0000,0.0621,0.0001,200,27.3184
0.0606,0.0000,0.0000,0.0000,0.0605,0.0001,200,27.3806
0.0654,0.0000,0.0000,0.0000,0.0654,0.0001,200,27.4412
0.0612,0.0000,0.0000,0.0000,0.0611,0.0001,200,27.5066
0.0617,0.0000,0.0000,0.0000,0.0616,0.0000,200,27.5678
0.0645,0.0000,0.0000,0.0000,0.0644,0.0001,200,27.6295
0.0617,0.0000,0.0000,0.0000,0.0616,0.0000,200,27.6939
0.0601,0.0000,0.0000,0.0000,0.0600,0.0001,200,27.7556
0.0601,0.0000,0.0000,0.0000,0.0600,0.0000,200,27.8157
0.0627,0.0000,0.0000,0.0000,0.0626,0.0000,200,27.8759
0.0604,0.0000,0.0000,0.0000,0.0603,0.0001,200,27.9386
0.0636,0.0000,0.0000,0.0000,0.0635,0.0001,200,27.9989
0.0618,0.0000,0.0000,0.0000,0.0617,0.0000,200,28.0625
0.0609,0.0000,0.0000,0.0000,0.0608,0.0001,200,28.1243
0.0612,0.0000,0.0000,0.0000,0.0611,0.0001,200,28.1852
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,28.2464
0.0605,0.0000,0.0000,0.0000,0.0604,0.0000,200,28.3116
0.0602,0.0000,0.0000,0.0000,0.0601,0.0000,200,28.3721
0.0614,0.0000,0.0000,0.0000,0.0614,0.0000,200,28.4323
0.0660,0.0000,0.0000,0.0000,0.0660,0.0000,200,28.4937
0.0602,0.0000,0.0000,0.0000,0.0601,0.0000,200,28.5597
0.0642,0.0000,0.0000,0.0000,0.0641,0.0000,200,28.6199
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,28.6841
0.0607,0.0000,0.0000,0.0000,0.0606,0.0000,200,28.7489
0.0612,0.0000,0.0000,0.0000,0.0612,0.0000,200,28.8096
0.0650,0.0000,0.0000,0.0000,0.0649,0.0001,200,28.8708
0.0613,0.0000,0.0000,0.0000,0.0612,0.0000,200,28.9358
0.0604,0.0000,0.0000,0.0000,0.0603,0.0000,200,28.9971
0.0650,0.0000,0.0000,0.0000,0.0649,0.0000,200,29.0575
0.0609,0.0000,0.0000,0.0000,0.0608,0.0000,200,29.1225
0.0612,0.0000,0.0000,0.0000,0.0611,0.0001,200,29.1834
0.0636,0.0000,0.0000,0.0000,0.0635,0.0001,200,29.2446
0.0624,0.0000,0.0000,0.0000,0.0624,0.0000,200,29.3082
0.0616,0.0000,0.0000,0.0000,0.0615,0.0000,200,29.3707
0.0626,0.0000,0.0000,0.0000,0.0625,0.0001,200,29.4323
0.0621,0.0000,0.0000,0.0000,0.0620,0.0001,200,29.4949
0.0683,0.0000,0.0000,0.0000,0.0683,0.0000,200,29.5570
0.0633,0.0000,0.0000,0.0000,0.0632,0.0000,200,29.6254
0.0617,0.0000,0.0000,0.0000,0.0617,0.0000,200,29.6886
0.0636,0.0000,0.0000,0.0000,0.0636,0.0000,200,29.7504
0.0653,0.0000,0.0000,0.0000,0.0653,0.0000,200,29.8140
0.0607,0.0000,0.0000,0.0000,0.0607,0.0000,200,29.8794
0.0637,0.0000,0.0000,0.0000,0.0637,0.0000,200,29.9401
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,30.0038
0.0681,0.0000,0.0000,0.0000,0.0681,0.0000,200,30.0701
0.0615,0.0000,0.0000,0.0000,0.0614,0.0000,200,30.1382
0.0627,0.0000,0.0000,0.0000,0.0626,0.0001,200,30.1997
0.0732,0.0000,0.0000,0.0000,0.0732,0.0000,200,30.2624
0.0667,0.0000,0.0000,0.0000,0.0666,0.0001,200,30.3357
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,30.4024
0.0769,0.0000,0.0000,0.0000,0.0768,0.0001,200,30.4705
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,30.5475
0.0722,0.0000,0.0000,0.0000,0.0721,0.0001,200,30.6166
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,30.6888
0.0710,0.0000,0.0000,0.0000,0.0709,0.0000,200,30.7579
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,30.8288
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,30.8958
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,30.9644
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,31.0324
0.0752,0.0000,0.0000,0.0000,0.0751,0.0001,200,31.0998
0.0674,0.0000,0.0000,0.0000,0.0673,0.0001,200,31.1749
0.0690,0.0000,0.0000,0.0000,0.0688,0.0001,200,31.2423
0.0714,0.0000,0.0000,0.0000,0.0713,0.0001,200,31.3113
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,31.3827
0.0698,0.0000,0.0000,0.0000,0.0697,0.0001,200,31.4509
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,31.5207
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,31.5874
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,31.6552
0.0722,0.0000,0.0000,0.0000,0.0721,0.0000,200,31.7256
0.0673,0.0000,0.0000,0.0000,0.0672,0.0001,200,31.7978
0.0744,0.0000,0.0000,0.0000,0.0743,0.0000,200,31.8651
0.0673,0.0000,0.0000,0.0000,0.0672,0.0001,200,31.9395
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,200,32.0067
0.0687,0.0000,0.0000,0.0000,0.0686,0.0001,200,32.0755
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,32.1441
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,32.2154
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,32.2845
0.0708,0.0000,0.0000,0.0000,0.0707,0.0001,200,32.3553
0.0741,0.0000,0.0000,0.0000,0.0740,0.0000,200,32.4261
0.0731,0.0000,0.0000,0.0000,0.0730,0.0001,200,32.5001
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,32.5732
0.0735,0.0000,0.0000,0.0000,0.0734,0.0000,200,32.6423
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,32.7158
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,32.7864
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,32.8548
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,32.9262
0.0767,0.0000,0.0000,0.0000,0.0766,0.0000,200,32.9969
0.0729,0.0000,0.0000,0.0000,0.0728,0.0000,200,33.0736
0.0734,0.0000,0.0000,0.0000,0.0733,0.0001,200,33.1465
0.0748,0.0000,0.0000,0.0000,0.0747,0.0001,200,33.2198
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,33.2946
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,33.3661
0.0694,0.0000,0.0000,0.0000,0.0693,0.0000,200,33.4361
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,33.5055
0.0762,0.0000,0.0000,0.0000,0.0761,0.0001,200,33.5755
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,33.6517
0.0717,0.0000,0.0000,0.0000,0.0716,0.0001,200,33.7208
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,33.7925
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,33.8623
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,33.9328
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,34.0027
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,34.0712
0.0758,0.0000,0.0000,0.0000,0.0757,0.0001,200,34.1411
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,34.2169
0.0722,0.0000,0.0000,0.0000,0.0721,0.0001,200,34.2869
0.0763,0.0000,0.0000,0.0000,0.0762,0.0001,200,34.3591
0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,200,34.4355
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,34.5055
0.0698,0.0000,0.0000,0.0000,0.0697,0.0001,200,34.5743
0.0712,0.0000,0.0000,0.0000,0.0711,0.0001,200,34.6441
0.0845,0.0000,0.0000,0.0000,0.0844,0.0000,200,34.7152
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,34.7997
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,34.8678
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,34.9363
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,35.0045
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,35.0744
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,200,35.1449
0.0711,0.0000,0.0000,0.0000,0.0710,0.0001,200,35.2180
0.0768,0.0000,0.0000,0.0000,0.0767,0.0000,200,35.2891
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,35.3659
0.0741,0.0000,0.0000,0.0000,0.0740,0.0001,200,35.4328
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,35.5069
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,35.5745
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,35.6426
0.0704,0.0000,0.0000,0.0000,0.0703,0.0000,200,35.7128
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,35.7832
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,200,35.8536
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,35.9295
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,35.9976
0.0690,0.0000,0.0000,0.0000,0.0690,0.0000,200,36.0661
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,36.1351
0.0709,0.0000,0.0000,0.0000,0.0708,0.0001,200,36.2032
0.0756,0.0000,0.0000,0.0000,0.0755,0.0000,200,36.2741
0.0726,0.0000,0.0000,0.0000,0.0725,0.0000,200,36.3497
0.0821,0.0000,0.0000,0.0000,0.0820,0.0000,200,36.4223
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,36.5044
0.0679,0.0000,0.0000,0.0000,0.0679,0.0000,200,36.5783
0.1024,0.0000,0.0000,0.0000,0.1024,0.0000,200,36.6463
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,36.7487
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,36.8156
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,36.8868
0.0679,0.0000,0.0000,0.0000,0.0679,0.0000,200,36.9564
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,37.0243
0.0735,0.0000,0.0000,0.0000,0.0734,0.0000,200,37.0926
0.0732,0.0000,0.0000,0.0000,0.0732,0.0000,200,37.1662
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,37.2394
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,37.3076
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,37.3777
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,37.4457
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,37.5146
0.0694,0.0000,0.0000,0.0000,0.0694,0.0000,200,37.5821
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,37.6516
0.0795,0.0000,0.0000,0.0000,0.0794,0.0000,200,37.7216
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,37.8011
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,37.8711
0.0681,0.0000,0.0000,0.0000,0.0680,0.0001,200,37.9427
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,38.0108
0.0687,0.0000,0.0000,0.0000,0.0686,0.0001,200,38.0777
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,38.1464
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,38.2156
0.0753,0.0000,0.0000,0.0003,0.0749,0.0001,200,38.2840
0.0708,0.0000,0.0000,0.0000,0.0707,0.0001,200,38.3592
0.0698,0.0000,0.0000,0.0000,0.0697,0.0001,200,38.4300
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,38.4999
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,38.5687
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,38.6368
0.0699,0.0000,0.0000,0.0000,0.0698,0.0000,200,38.7064
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,38.7763
0.0778,0.0000,0.0000,0.0000,0.0778,0.0000,200,38.8453
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,38.9231
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,38.9923
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,39.0625
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,39.1340
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,39.2042
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,39.2728
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,39.3429
0.0784,0.0000,0.0000,0.0000,0.0784,0.0000,200,39.4114
0.0708,0.0000,0.0000,0.0000,0.0707,0.0000,200,39.4898
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,39.5606
0.0698,0.0000,0.0000,0.0000,0.0698,0.0000,200,39.6288
0.0703,0.0000,0.0000,0.0000,0.0703,0.0000,200,39.6987
0.0911,0.0000,0.0000,0.0000,0.0911,0.0001,200,39.7690
0.0711,0.0000,0.0000,0.0000,0.0710,0.0000,200,39.8602
0.0741,0.0000,0.0000,0.0000,0.0741,0.0001,200,39.9313
0.0748,0.0000,0.0000,0.0000,0.0747,0.0000,200,40.0054
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,40.0802
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,40.1488
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,40.2166
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,40.2865
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,40.3572
0.0764,0.0000,0.0000,0.0000,0.0763,0.0000,200,40.4278
0.0717,0.0000,0.0000,0.0000,0.0717,0.0000,200,40.5042
0.0704,0.0000,0.0000,0.0000,0.0703,0.0000,200,40.5759
0.0820,0.0000,0.0000,0.0000,0.0819,0.0000,200,40.6463
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,40.7283
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,40.7975
0.0694,0.0000,0.0000,0.0000,0.0693,0.0001,200,40.8658
0.0734,0.0000,0.0000,0.0000,0.0733,0.0000,200,40.9352
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,41.0086
0.0711,0.0000,0.0000,0.0000,0.0711,0.0000,200,41.0798
0.0787,0.0000,0.0000,0.0000,0.0786,0.0001,200,41.1509
0.0685,0.0000,0.0000,0.0000,0.0684,0.0001,200,41.2296
0.0691,0.0000,0.0000,0.0001,0.0689,0.0000,200,41.2981
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,41.3672
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,41.4356
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,41.5077
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,41.5789
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,41.6471
0.0776,0.0000,0.0000,0.0000,0.0775,0.0000,200,41.7185
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,41.7961
0.0675,0.0000,0.0000,0.0000,0.0674,0.0001,200,41.8661
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,41.9335
0.0730,0.0000,0.0000,0.0000,0.0728,0.0001,200,42.0036
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,42.0766
0.0703,0.0000,0.0000,0.0000,0.0703,0.0000,200,42.1449
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,42.2153
0.0770,0.0000,0.0000,0.0000,0.0769,0.0000,200,42.2839
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,42.3609
0.0685,0.0000,0.0000,0.0000,0.0684,0.0001,200,42.4301
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,42.4986
0.0684,0.0000,0.0000,0.0000,0.0684,0.0000,200,42.5693
0.0736,0.0000,0.0000,0.0000,0.0735,0.0001,200,42.6377
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,200,42.7113
0.0699,0.0000,0.0000,0.0000,0.0698,0.0000,200,42.7805
0.0765,0.0000,0.0000,0.0000,0.0764,0.0000,200,42.8504
0.0727,0.0000,0.0000,0.0000,0.0726,0.0000,200,42.9269
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,42.9996
0.0802,0.0000,0.0000,0.0000,0.0802,0.0001,200,43.0686
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,43.1489
0.0681,0.0000,0.0000,0.0000,0.0680,0.0001,200,43.2166
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,43.2847
0.0745,0.0000,0.0000,0.0000,0.0744,0.0000,200,43.3575
0.0708,0.0000,0.0000,0.0000,0.0707,0.0001,200,43.4320
0.0734,0.0000,0.0000,0.0000,0.0733,0.0001,200,43.5028
0.0725,0.0000,0.0000,0.0000,0.0724,0.0000,200,43.5762
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,43.6487
0.0716,0.0000,0.0000,0.0000,0.0715,0.0001,200,43.7187
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,43.7904
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,43.8610
0.0778,0.0000,0.0000,0.0000,0.0778,0.0000,200,43.9324
0.0732,0.0000,0.0000,0.0000,0.0731,0.0000,200,44.0102
0.1010,0.0000,0.0000,0.0000,0.1009,0.0001,200,44.0834
0.0623,0.0000,0.0000,0.0000,0.0622,0.0000,200,44.1844
0.0646,0.0000,0.0000,0.0000,0.0646,0.0000,200,44.2467
0.0621,0.0000,0.0000,0.0000,0.0620,0.0000,200,44.3114
0.0615,0.0000,0.0000,0.0000,0.0614,0.0000,200,44.3735
0.0679,0.0000,0.0000,0.0000,0.0678,0.0001,200,44.4350
0.0629,0.0000,0.0000,0.0000,0.0628,0.0000,200,44.5028
0.0630,0.0000,0.0000,0.0000,0.0630,0.0000,200,44.5658
0.0616,0.0000,0.0000,0.0000,0.0616,0.0000,200,44.6288
0.0623,0.0000,0.0000,0.0000,0.0622,0.0000,200,44.6905
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,44.7527
0.0627,0.0000,0.0000,0.0000,0.0626,0.0000,200,44.8188
0.0625,0.0000,0.0000,0.0000,0.0624,0.0001,200,44.8815
0.0610,0.0000,0.0000,0.0000,0.0609,0.0001,200,44.9440
0.0613,0.0000,0.0000,0.0000,0.0612,0.0001,200,45.0050
0.0631,0.0000,0.0000,0.0000,0.0630,0.0001,200,45.0662
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,45.1294
0.0606,0.0000,0.0000,0.0000,0.0605,0.0000,200,45.1970
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,45.2576
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,45.3184
0.0605,0.0000,0.0000,0.0000,0.0604,0.0000,200,45.3835
0.0629,0.0000,0.0000,0.0000,0.0628,0.0001,200,45.4439
0.0598,0.0000,0.0000,0.0000,0.0597,0.0001,200,45.5069
0.0602,0.0000,0.0000,0.0000,0.0602,0.0000,200,45.5666
0.0624,0.0000,0.0000,0.0000,0.0623,0.0000,200,45.6268
0.0630,0.0000,0.0000,0.0000,0.0629,0.0000,200,45.6892
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,45.7522
0.0603,0.0000,0.0000,0.0000,0.0602,0.0000,200,45.8130
0.0622,0.0000,0.0000,0.0000,0.0622,0.0000,200,45.8733
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,45.9355
0.0605,0.0000,0.0000,0.0000,0.0604,0.0000,200,45.9963
0.0627,0.0000,0.0000,0.0000,0.0626,0.0000,200,46.0568
0.0616,0.0000,0.0000,0.0000,0.0615,0.0001,200,46.1195
0.0641,0.0000,0.0000,0.0000,0.0641,0.0000,200,46.1811
0.0634,0.0000,0.0000,0.0000,0.0633,0.0000,200,46.2452
0.0613,0.0000,0.0000,0.0000,0.0613,0.0000,200,46.3086
0.0636,0.0000,0.0000,0.0000,0.0636,0.0000,200,46.3699
0.0612,0.0000,0.0000,0.0000,0.0611,0.0000,200,46.4336
0.0621,0.0000,0.0000,0.0000,0.0620,0.0001,200,46.4948
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,46.5569
0.0641,0.0000,0.0000,0.0000,0.0640,0.0001,200,46.6240
0.0631,0.0000,0.0000,0.0000,0.0630,0.0000,200,46.6881
0.0610,0.0000,0.0000,0.0000,0.0609,0.0001,200,46.7513
0.0605,0.0000,0.0000,0.0000,0.0604,0.0000,200,46.8123
0.0644,0.0000,0.0000,0.0000,0.0643,0.0000,200,46.8728
0.0747,0.0000,0.0000,0.0000,0.0746,0.0001,200,46.9371
0.0697,0.0000,0.0000,0.0000,0.0696,0.0000,200,47.0119
0.0718,0.0000,0.0000,0.0000,0.0717,0.0001,200,47.0816
0.0764,0.0000,0.0000,0.0000,0.0763,0.0000,200,47.1534
0.0688,0.0000,0.0000,0.0000,0.0688,0.0000,200,47.2298
0.0688,0.0000,0.0000,0.0000,0.0687,0.0001,200,47.2987
0.0679,0.0000,0.0000,0.0000,0.0679,0.0000,200,47.3675
0.0725,0.0000,0.0000,0.0000,0.0724,0.0001,200,47.4354
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,47.5079
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,47.5740
0.0727,0.0000,0.0000,0.0000,0.0726,0.0001,200,47.6413
0.0731,0.0000,0.0000,0.0000,0.0730,0.0001,200,47.7140
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,47.7871
0.0674,0.0000,0.0000,0.0000,0.0673,0.0001,200,47.8528
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,47.9201
0.0751,0.0000,0.0000,0.0000,0.0750,0.0000,200,47.9880
0.0685,0.0000,0.0000,0.0000,0.0685,0.0000,200,48.0631
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,48.1316
0.0677,0.0000,0.0000,0.0000,0.0677,0.0001,200,48.1979
0.0730,0.0000,0.0000,0.0000,0.0729,0.0000,200,48.2657
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,48.3387
0.0773,0.0000,0.0000,0.0000,0.0772,0.0000,200,48.4060
0.0790,0.0000,0.0000,0.0000,0.0790,0.0000,200,48.4833
0.0747,0.0000,0.0000,0.0000,0.0747,0.0000,200,48.5623
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,48.6371
0.0698,0.0000,0.0000,0.0000,0.0697,0.0001,200,48.7052
0.0678,0.0000,0.0000,0.0000,0.0678,0.0000,200,48.7749
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,48.8428
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,48.9096
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,48.9768
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,49.0445
0.0819,0.0000,0.0000,0.0000,0.0818,0.0001,200,49.1164
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,49.1983
0.0739,0.0000,0.0000,0.0000,0.0738,0.0001,200,49.2673
0.0677,0.0000,0.0000,0.0000,0.0677,0.0000,200,49.3412
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,49.4089
0.0721,0.0000,0.0000,0.0000,0.0720,0.0001,200,49.4767
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,49.5487
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,49.6173
0.0747,0.0000,0.0000,0.0000,0.0746,0.0001,200,49.6894
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,49.7641
0.0709,0.0000,0.0000,0.0000,0.0708,0.0001,200,49.8380
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,200,49.9089
0.0679,0.0000,0.0000,0.0000,0.0678,0.0001,200,49.9776
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,50.0455
0.0701,0.0000,0.0000,0.0000,0.0701,0.0000,200,50.1136
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,50.1837
0.0756,0.0000,0.0000,0.0000,0.0755,0.0001,200,50.2527
0.0758,0.0000,0.0000,0.0000,0.0757,0.0000,200,50.3283
0.0689,0.0000,0.0000,0.0000,0.0688,0.0001,200,50.4041
0.0718,0.0000,0.0000,0.0000,0.0718,0.0000,200,50.4730
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,50.5449
0.0683,0.0000,0.0000,0.0000,0.0683,0.0000,200,50.6127
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,50.6810
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,50.7526
0.0767,0.0000,0.0000,0.0000,0.0767,0.0000,200,50.8221
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,50.8988
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,50.9693
0.0714,0.0000,0.0000,0.0000,0.0713,0.0001,200,51.0399
0.0723,0.0000,0.0000,0.0000,0.0722,0.0001,200,51.1114
0.0690,0.0000,0.0000,0.0000,0.0690,0.0001,200,51.1837
0.0692,0.0000,0.0000,0.0000,0.0692,0.0000,200,51.2527
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,200,51.3220
0.0765,0.0000,0.0000,0.0000,0.0765,0.0000,200,51.3913
0.0720,0.0000,0.0000,0.0000,0.0719,0.0001,200,51.4678
0.0693,0.0000,0.0000,0.0000,0.0692,0.0001,200,51.5398
0.0683,0.0000,0.0000,0.0000,0.0683,0.0000,200,51.6091
0.0724,0.0000,0.0000,0.0000,0.0723,0.0001,200,51.6774
0.0699,0.0000,0.0000,0.0000,0.0698,0.0000,200,51.7498
0.0728,0.0000,0.0000,0.0000,0.0728,0.0000,200,51.8197
0.0723,0.0000,0.0000,0.0000,0.0722,0.0000,200,51.8926
0.0764,0.0000,0.0000,0.0000,0.0763,0.0000,200,51.9649
0.0681,0.0000,0.0000,0.0000,0.0681,0.0001,200,52.0412
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,52.1094
