metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1673977594,10099.441994,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977594,0.011760,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977594,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977594,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977594,0.045831,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977594,10099.264794,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977594,0.131369,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977594,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977594,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977594,10105.499293,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977594,0.007714,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977594,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977594,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977594,0.036151,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977594,10105.409592,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977594,0.053550,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977594,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
data_sent,1673977595,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977595,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977595,11130.629995,,,,,,,,,default,,,,,,,
iterations,1673977595,1.000000,,,,,,,,,default,,,,,,,
vus,1673977595,10.000000,,,,,,,,,,,,,,,,
vus_max,1673977595,1000.000000,,,,,,,,,,,,,,,,
data_sent,1673977595,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977595,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977595,11124.739847,,,,,,,,,default,,,,,,,
iterations,1673977595,1.000000,,,,,,,,,default,,,,,,,
data_sent,1673977595,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977595,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977595,11106.249885,,,,,,,,,default,,,,,,,
iterations,1673977595,1.000000,,,,,,,,,default,,,,,,,
vus,1673977596,10.000000,,,,,,,,,,,,,,,,
vus_max,1673977596,1000.000000,,,,,,,,,,,,,,,,
vus,1673977597,10.000000,,,,,,,,,,,,,,,,
vus_max,1673977597,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977597,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977597,10126.095031,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977597,1.994169,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977597,1.913009,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977597,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977597,0.112265,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977597,10125.859270,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977597,0.123496,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977597,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977597,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977597,10127.872141,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977597,2.057117,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977597,1.933177,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977597,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977597,0.163157,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977597,10127.646813,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977597,0.062171,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977597,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977597,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977597,10134.103198,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977597,2.087771,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977597,1.950441,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977597,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977597,0.057973,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977597,10133.986395,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977597,0.058830,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977597,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977598,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977598,10107.314254,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977598,0.006996,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977598,0.024227,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977598,10107.165078,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977598,0.124949,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977598,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977598,10112.277772,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977598,0.007763,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977598,0.021872,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977598,10112.173862,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977598,0.082038,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977598,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977598,10119.607204,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977598,0.008080,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977598,0.031877,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977598,10119.481894,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977598,0.093433,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
vus,1673977598,10.000000,,,,,,,,,,,,,,,,
vus_max,1673977598,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977598,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977598,10068.860769,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977598,0.007660,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977598,0.025230,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977598,10068.639859,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977598,0.195680,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977598,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977598,10110.497040,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977598,0.010980,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977598,0.037360,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977598,10110.345303,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977598,0.114377,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977598,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977598,10112.435239,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977598,0.007414,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977598,0.026274,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977598,10112.333235,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977598,0.075730,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977598,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
data_sent,1673977598,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977598,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977598,11136.925761,,,,,,,,,default,,,,,,,
iterations,1673977598,1.000000,,,,,,,,,default,,,,,,,
data_sent,1673977599,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977599,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977599,11121.022514,,,,,,,,,default,,,,,,,
iterations,1673977599,1.000000,,,,,,,,,default,,,,,,,
vus,1673977599,11.000000,,,,,,,,,,,,,,,,
vus_max,1673977599,1000.000000,,,,,,,,,,,,,,,,
data_sent,1673977599,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977599,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977599,11113.273157,,,,,,,,,default,,,,,,,
iterations,1673977599,1.000000,,,,,,,,,default,,,,,,,
vus,1673977600,11.000000,,,,,,,,,,,,,,,,
vus_max,1673977600,1000.000000,,,,,,,,,,,,,,,,
vus,1673977601,11.000000,,,,,,,,,,,,,,,,
vus_max,1673977601,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977601,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977601,10115.117772,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977601,1.882694,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977601,1.803083,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977601,0.089663,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977601,10114.890539,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977601,0.137570,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977601,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977601,10134.774273,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977601,1.898593,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977601,1.803206,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977601,0.082357,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977601,10134.576995,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977601,0.114921,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977601,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977601,10140.028011,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977601,1.992644,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977601,1.850980,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977601,0.101623,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977601,10139.844052,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977601,0.082336,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977601,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977601,10089.345017,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977601,0.062668,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977601,0.033887,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977601,10089.192110,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977601,0.119020,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977601,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977601,10098.422492,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977601,0.011277,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977601,0.038423,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977601,10098.275755,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977601,0.108314,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977601,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977601,10107.130364,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977601,0.007797,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977601,0.029768,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977601,10107.002482,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977601,0.098114,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977601,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977601,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
